id,timestamp,device,temperature,humidity,rssi,snr,frequency,spreading_factor,bandwidth,dev_eui,payload
1,2025-03-16 10:10:33.519,DHT-11,,,-32,10,923.4,10,125,d7790368c03b5eca,Invalid
2,2025-03-16 10:10:33.519,DHT-11,28.89,95,-32,10,923.4,10,125,d7790368c03b5eca,1c 59 5f 00
3,2025-03-16 10:11:06.876,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
4,2025-03-16 10:11:06.519,DHT-11,,,-34,11.8,922.2,10,125,d7790368c03b5eca,Invalid
5,2025-03-16 10:15:45.418,DHT-11,28.89,95,-41,10,923.2,7,125,d7790368c03b5eca,1c 59 5f 00
6,2025-03-16 10:15:50.928,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
7,2025-03-16 10:15:50.549,DHT-11,,,-41,9.8,923.2,7,125,d7790368c03b5eca,Invalid
8,2025-03-16 10:15:55.179,DHT-11,,,-39,8.8,922.8,7,125,d7790368c03b5eca,Invalid
9,2025-03-16 10:15:55.526,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
10,2025-03-16 10:15:59.805,DHT-11,,,-48,8.2,922.4,7,125,d7790368c03b5eca,Invalid
11,2025-03-16 10:16:00.169,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
12,2025-03-16 10:16:04.423,DHT-11,,,-48,9.5,923.4,7,125,d7790368c03b5eca,Invalid
13,2025-03-16 10:16:04.779,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
14,2025-03-16 10:20:06.608,DHT-11,28.89,95,-47,11,923.4,7,125,d7790368c03b5eca,1c 59 5f 00
15,2025-03-16 10:24:08.787,DHT-11,28.89,95,-43,7.8,923,7,125,d7790368c03b5eca,1c 59 5f 00
16,2025-03-16 10:28:10.958,DHT-11,28.89,95,-43,9.5,922.6,7,125,d7790368c03b5eca,1c 59 5f 00
17,2025-03-16 10:32:13.137,DHT-11,28.89,95,-45,9.2,923.4,7,125,d7790368c03b5eca,1c 59 5f 00
18,2025-03-16 10:40:17.489,DHT-11,28.89,95,-46,9.5,922.4,7,125,d7790368c03b5eca,1c 59 5f 00
19,2025-03-16 10:44:19.659,DHT-11,28.89,95,-45,9.2,922.6,7,125,d7790368c03b5eca,1c 59 5f 00
20,2025-03-16 10:48:21.839,DHT-11,28.89,95,-45,10.8,923.2,7,125,d7790368c03b5eca,1c 59 5f 00
21,2025-03-16 10:52:24.019,DHT-11,28.89,95,-45,9.5,922.8,7,125,d7790368c03b5eca,1c 59 5f 00
22,2025-03-16 10:56:26.199,DHT-11,28.89,95,-45,9.8,922.2,7,125,d7790368c03b5eca,1c 59 5f 00
23,2025-03-16 11:00:28.386,DHT-11,28.89,95,-43,7.2,923,7,125,d7790368c03b5eca,1c 59 5f 00
24,2025-03-16 11:04:30.559,DHT-11,28.89,95,-43,10,923.2,7,125,d7790368c03b5eca,1c 59 5f 00
25,2025-03-16 11:08:32.729,DHT-11,28.89,95,-45,8.8,923.4,7,125,d7790368c03b5eca,1c 59 5f 00
26,2025-03-16 11:12:34.913,DHT-11,28.89,95,-43,7,923,7,125,d7790368c03b5eca,1c 59 5f 00
27,2025-03-16 11:16:37.087,DHT-11,28.89,95,-47,10.8,923.4,7,125,d7790368c03b5eca,1c 59 5f 00
28,2025-03-16 11:20:39.269,DHT-11,28.89,95,-48,10.8,922.4,7,125,d7790368c03b5eca,1c 59 5f 00
29,2025-03-16 11:28:43.629,DHT-11,28.89,94,-47,9.5,923.2,7,125,d7790368c03b5eca,1c 59 5e 00
30,2025-03-16 11:28:49.11,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
31,2025-03-16 11:28:48.752,DHT-11,,,-47,10.5,922.8,7,125,d7790368c03b5eca,Invalid
32,2025-03-16 11:28:53.735,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
33,2025-03-16 11:28:53.387,DHT-11,,,-48,9.5,922.6,7,125,d7790368c03b5eca,Invalid
