id,timestamp,device,temperature,humidity,rssi,snr,frequency,spreading_factor,bandwidth,dev_eui,payload
1,2025-03-19 02:13:00.9,DHT-11,29.29,94,-37,10.5,923.4,10,125,d7790368c03b5eca,1d 1d 5e 00
2,2025-03-19 02:13:00.9,DHT-11,,,-37,10.5,923.4,10,125,d7790368c03b5eca,Invalid
3,2025-03-19 02:20:36.335,DHT-11,29.29,94,-37,8.2,923.2,10,125,d7790368c03b5eca,1d 1d 5e 00
4,2025-03-19 02:21:09.348,DHT-11,,,-39,11,922.4,10,125,d7790368c03b5eca,Invalid
5,2025-03-19 02:21:09.723,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
6,2025-03-19 02:21:46.427,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
7,2025-03-19 02:21:46.069,DHT-11,,,-42,7,923,7,125,d7790368c03b5eca,Invalid
8,2025-03-19 02:21:51.054,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
9,2025-03-19 02:21:50.7,DHT-11,,,-47,10,923.4,7,125,d7790368c03b5eca,Invalid
10,2025-03-19 02:21:55.329,DHT-11,,,-48,9.5,923.2,7,125,d7790368c03b5eca,Invalid
11,2025-03-19 02:21:55.69,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
12,2025-03-19 02:21:59.945,DHT-11,,,-51,10.8,922.6,7,125,d7790368c03b5eca,Invalid
13,2025-03-19 02:22:00.291,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
14,2025-03-19 02:29:02.129,DHT-11,29.79,94,-51,10.5,923.4,7,125,d7790368c03b5eca,1d 4f 5e 00
15,2025-03-19 02:36:04.292,DHT-11,29.79,94,-49,9.2,922.2,7,125,d7790368c03b5eca,1d 4f 5e 00
16,2025-03-19 02:43:06.476,DHT-11,29.79,94,-48,9.2,922.8,7,125,d7790368c03b5eca,1d 4f 5e 00
17,2025-03-19 02:50:08.641,DHT-11,29.79,94,-51,9.8,922.4,7,125,d7790368c03b5eca,1d 4f 5e 00
18,2025-03-19 02:57:10.819,DHT-11,29.7,94,-49,7.2,923,7,125,d7790368c03b5eca,1d 46 5e 00
19,2025-03-19 03:04:12.999,DHT-11,29.29,94,-51,9.8,922.6,7,125,d7790368c03b5eca,1d 1d 5e 00
20,2025-03-19 03:11:15.168,DHT-11,29.29,94,-49,10.5,922.8,7,125,d7790368c03b5eca,1d 1d 5e 00
21,2025-03-19 03:18:17.349,DHT-11,29.29,94,-47,9.5,922.2,7,125,d7790368c03b5eca,1d 1d 5e 00
22,2025-03-19 03:25:19.528,DHT-11,29.29,94,-48,9.8,923.2,7,125,d7790368c03b5eca,1d 1d 5e 00
23,2025-03-19 03:32:21.699,DHT-11,29.29,94,-53,9,923.4,7,125,d7790368c03b5eca,1d 1d 5e 00
24,2025-03-19 03:46:26.049,DHT-11,29.29,94,-54,9.8,923.2,7,125,d7790368c03b5eca,1d 1d 5e 00
25,2025-03-19 03:53:28.217,DHT-11,29,95,-54,10.8,923.4,7,125,d7790368c03b5eca,1d 00 5f 00
26,2025-03-19 04:00:30.399,DHT-11,28.89,95,-53,9.8,922.4,7,125,d7790368c03b5eca,1c 59 5f 00
27,2025-03-19 04:07:32.579,DHT-11,29.29,95,-52,9.2,923.4,7,125,d7790368c03b5eca,1d 1d 5f 00
28,2025-03-19 04:14:34.74,DHT-11,29.29,95,-49,9.5,923.2,7,125,d7790368c03b5eca,1d 1d 5f 00
29,2025-03-19 04:21:36.927,DHT-11,29.29,95,-51,7,923,7,125,d7790368c03b5eca,1d 1d 5f 00
30,2025-03-19 04:28:39.099,DHT-11,29.29,95,-51,10.2,922.2,7,125,d7790368c03b5eca,1d 1d 5f 00
31,2025-03-19 04:35:41.269,DHT-11,29.29,95,-51,10.2,922.8,7,125,d7790368c03b5eca,1d 1d 5f 00
32,2025-03-19 04:42:43.449,DHT-11,29.29,95,-54,10,923.4,7,125,d7790368c03b5eca,1d 1d 5f 00
