id,timestamp,device,temperature,humidity,rssi,snr,frequency,spreading_factor,bandwidth,dev_eui,payload
1,2025-03-17 23:51:59.702,DHT-11,,,-39,11.5,923.4,10,125,d7790368c03b5eca,Invalid
2,2025-03-17 23:51:59.702,DHT-11,29.29,95,-39,11.5,923.4,10,125,d7790368c03b5eca,1d 1d 5f 00
3,2025-03-17 23:52:32.697,DHT-11,,,-36,10.8,922.4,10,125,d7790368c03b5eca,Invalid
4,2025-03-17 23:52:33.063,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
5,2025-03-17 23:53:09.424,DHT-11,,,-47,8.5,922.8,7,125,d7790368c03b5eca,Invalid
6,2025-03-17 23:53:09.788,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
7,2025-03-17 23:53:14.414,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
8,2025-03-17 23:53:14.06,DHT-11,,,-41,8.8,923.4,7,125,d7790368c03b5eca,Invalid
9,2025-03-17 23:53:18.679,DHT-11,,,-46,9.2,922.2,7,125,d7790368c03b5eca,Invalid
10,2025-03-17 23:53:19.032,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
11,2025-03-17 23:53:23.668,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
12,2025-03-17 23:53:23.31,DHT-11,,,-49,8.8,923.2,7,125,d7790368c03b5eca,Invalid
13,2025-03-17 23:55:25.489,DHT-11,29.29,95,-46,8.2,922.6,7,125,d7790368c03b5eca,1d 1d 5f 00
14,2025-03-17 23:57:27.676,DHT-11,29.29,95,-55,10.8,923.2,7,125,d7790368c03b5eca,1d 1d 5f 00
15,2025-03-18 00:01:32.03,DHT-11,29.29,95,-59,6.8,923,7,125,d7790368c03b5eca,1d 1d 5f 00
16,2025-03-18 00:03:34.207,DHT-11,28.89,95,-61,9.2,923.4,7,125,d7790368c03b5eca,1c 59 5f 00
17,2025-03-18 00:05:36.388,DHT-11,29.29,95,-59,8.5,922.6,7,125,d7790368c03b5eca,1d 1d 5f 00
18,2025-03-18 00:07:38.562,DHT-11,29.29,95,-60,9.2,922.4,7,125,d7790368c03b5eca,1d 1d 5f 00
19,2025-03-18 00:09:40.749,DHT-11,29.29,95,-58,8.8,923.2,7,125,d7790368c03b5eca,1d 1d 5f 00
20,2025-03-18 00:11:42.926,DHT-11,29.29,95,-61,10,923.4,7,125,d7790368c03b5eca,1d 1d 5f 00
21,2025-03-18 00:13:45.109,DHT-11,29.29,95,-65,9.8,923.4,7,125,d7790368c03b5eca,1d 1d 5f 00
22,2025-03-18 00:17:49.469,DHT-11,29.29,96,-59,9,923.2,7,125,d7790368c03b5eca,1d 1d 60 00
23,2025-03-18 00:19:51.648,DHT-11,29.29,96,-57,9.8,922.2,7,125,d7790368c03b5eca,1d 1d 60 00
24,2025-03-18 00:21:53.829,DHT-11,29.29,96,-58,8.5,922.8,7,125,d7790368c03b5eca,1d 1d 60 00
25,2025-03-18 00:23:56.01,DHT-11,29.29,96,-60,7,923,7,125,d7790368c03b5eca,1d 1d 60 00
26,2025-03-18 00:25:58.193,DHT-11,29.29,95,-63,10,922.4,7,125,d7790368c03b5eca,1d 1d 5f 00
27,2025-03-18 00:28:00.369,DHT-11,29.29,95,-63,9.5,923.4,7,125,d7790368c03b5eca,1d 1d 5f 00
28,2025-03-18 00:30:02.559,DHT-11,29.29,95,-61,7,923,7,125,d7790368c03b5eca,1d 1d 5f 00
29,2025-03-18 00:32:09.859,DHT-11,29.29,95,-61,10.2,922.8,7,125,d7790368c03b5eca,1d 1d 5f 00
30,2025-03-18 00:32:15.367,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
31,2025-03-18 00:32:14.989,DHT-11,,,-60,8.2,922.6,7,125,d7790368c03b5eca,Invalid
32,2025-03-18 00:32:19.616,DHT-11,,,-63,9.8,923.4,7,125,d7790368c03b5eca,Invalid
33,2025-03-18 00:32:19.976,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
34,2025-03-18 00:34:21.794,DHT-11,29.29,95,-57,8,922.2,7,125,d7790368c03b5eca,1d 1d 5f 00
35,2025-03-18 00:34:26.939,DHT-11,29.29,95,-61,10.5,923.2,7,125,d7790368c03b5eca,1d 1d 5f 00
36,2025-03-18 00:34:32.429,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
37,2025-03-18 00:34:32.069,DHT-11,,,-61,9.8,923.2,7,125,d7790368c03b5eca,Invalid
38,2025-03-18 00:34:37.053,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
39,2025-03-18 00:34:36.69,DHT-11,,,-60,8.5,923.4,7,125,d7790368c03b5eca,Invalid
40,2025-03-18 00:36:38.873,DHT-11,29.29,95,-60,9,923.2,7,125,d7790368c03b5eca,1d 1d 5f 00
41,2025-03-18 00:38:41.058,DHT-11,29.29,95,-61,9.5,923.2,7,125,d7790368c03b5eca,1d 1d 5f 00
42,2025-03-18 00:40:43.229,DHT-11,29.29,95,-60,8.8,922.6,7,125,d7790368c03b5eca,1d 1d 5f 00
43,2025-03-18 00:42:45.414,DHT-11,29.29,95,-58,9,922.8,7,125,d7790368c03b5eca,1d 1d 5f 00
44,2025-03-18 00:44:47.595,DHT-11,29.29,95,-63,8.5,923.4,7,125,d7790368c03b5eca,1d 1d 5f 00
45,2025-03-18 00:48:51.957,DHT-11,29.29,95,-61,9.2,922.4,7,125,d7790368c03b5eca,1d 1d 5f 00
46,2025-03-18 00:50:54.149,DHT-11,29.29,95,-59,7,923,7,125,d7790368c03b5eca,1d 1d 5f 00
47,2025-03-18 00:52:56.326,DHT-11,29.1,95,-58,9.8,922.2,7,125,d7790368c03b5eca,1d 0a 5f 00
48,2025-03-18 00:54:58.499,DHT-11,29,95,-61,10.5,922.8,7,125,d7790368c03b5eca,1d 00 5f 00
