id,timestamp,device,temperature,humidity,rssi,snr,frequency,spreading_factor,bandwidth,dev_eui,payload
1,2025-03-14 02:00:18.33,DHT-11,28.89,92,-33,10,923.2,10,125,d7790368c03b5eca,1c 59 5c 00
2,2025-03-14 02:00:18.33,DHT-11,,,-33,10,923.2,10,125,d7790368c03b5eca,Invalid
3,2025-03-14 02:00:51.774,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
4,2025-03-14 02:00:51.329,DHT-11,,,-35,11,922.4,10,125,d7790368c03b5eca,Invalid
5,2025-03-14 02:01:28.05,DHT-11,,,-37,7.5,923,7,125,d7790368c03b5eca,Invalid
6,2025-03-14 02:01:28.417,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
7,2025-03-14 02:01:32.68,DHT-11,,,-42,10.2,923.4,7,125,d7790368c03b5eca,Invalid
8,2025-03-14 02:01:33.043,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
9,2025-03-14 02:02:39.487,DHT-11,28.89,92,-45,10.8,922.6,7,125,d7790368c03b5eca,1c 59 5c 00
10,2025-03-14 02:02:44.616,DHT-11,,,-42,9.5,923.2,7,125,d7790368c03b5eca,Invalid
11,2025-03-14 02:02:44.989,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
12,2025-03-14 02:02:49.239,DHT-11,,,-45,9.2,922.2,7,125,d7790368c03b5eca,Invalid
13,2025-03-14 02:02:49.595,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
14,2025-03-14 02:03:51.42,DHT-11,28.89,91,-43,9.2,922.8,7,125,d7790368c03b5eca,1c 59 5b 00
15,2025-03-14 02:04:53.6,DHT-11,28.89,92,-43,9.5,923.2,7,125,d7790368c03b5eca,1c 59 5c 00
16,2025-03-14 02:05:55.778,DHT-11,28.89,92,-47,9.8,923.4,7,125,d7790368c03b5eca,1c 59 5c 00
17,2025-03-14 02:06:57.962,DHT-11,28.89,92,-45,7.8,923,7,125,d7790368c03b5eca,1c 59 5c 00
18,2025-03-14 02:08:00.138,DHT-11,28.89,92,-46,9.8,923.4,7,125,d7790368c03b5eca,1c 59 5c 00
19,2025-03-14 02:09:02.322,DHT-11,28.89,92,-44,9.5,922.2,7,125,d7790368c03b5eca,1c 59 5c 00
20,2025-03-14 02:10:04.51,DHT-11,28.89,92,-45,9.8,923.2,7,125,d7790368c03b5eca,1c 59 5c 00
21,2025-03-14 02:11:06.68,DHT-11,28.89,92,-45,9.5,922.8,7,125,d7790368c03b5eca,1c 59 5c 00
22,2025-03-14 02:12:08.858,DHT-11,28.89,92,-45,8.8,922.6,7,125,d7790368c03b5eca,1c 59 5c 00
23,2025-03-14 02:14:13.224,DHT-11,28.89,92,-46,10,923.4,7,125,d7790368c03b5eca,1c 59 5c 00
24,2025-03-14 02:15:15.408,DHT-11,28.89,92,-46,9,922.4,7,125,d7790368c03b5eca,1c 59 5c 00
25,2025-03-14 02:16:17.588,DHT-11,28.89,92,-45,10.5,923.2,7,125,d7790368c03b5eca,1c 59 5c 00
26,2025-03-14 02:17:19.77,DHT-11,28.89,92,-45,10,923.4,7,125,d7790368c03b5eca,1c 59 5c 00
27,2025-03-14 02:18:21.94,DHT-11,28.89,92,-45,10.5,923.2,7,125,d7790368c03b5eca,1c 59 5c 00
28,2025-03-14 02:19:24.13,DHT-11,28.89,92,-45,9.5,922.8,7,125,d7790368c03b5eca,1c 59 5c 00
29,2025-03-14 02:20:31.431,DHT-11,28.89,91,-45,11,923.2,7,125,d7790368c03b5eca,1c 59 5b 00
30,2025-03-14 02:20:36.559,DHT-11,,,-46,9.2,922.4,7,125,d7790368c03b5eca,Invalid
31,2025-03-14 02:20:36.918,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
32,2025-03-14 02:20:41.561,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
33,2025-03-14 02:20:41.2,DHT-11,,,-46,9.5,922.6,7,125,d7790368c03b5eca,Invalid
34,2025-03-14 02:21:43.37,DHT-11,28.89,91,-45,7,923,7,125,d7790368c03b5eca,1c 59 5b 00
35,2025-03-14 02:21:48.857,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
36,2025-03-14 02:21:54.008,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
37,2025-03-14 02:22:55.82,DHT-11,28.89,91,-43,6.8,923,7,125,d7790368c03b5eca,1c 59 5b 00
38,2025-03-14 02:23:01.312,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
39,2025-03-14 02:23:06.438,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
40,2025-03-14 02:24:08.28,DHT-11,28.89,91,-43,10,922.2,7,125,d7790368c03b5eca,1c 59 5b 00
41,2025-03-14 02:24:13.764,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
42,2025-03-14 02:24:18.901,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
43,2025-03-14 02:25:25.86,DHT-11,28.89,91,-45,10.2,923.2,7,125,d7790368c03b5eca,1c 59 5b 00
44,2025-03-14 02:25:31.338,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
45,2025-03-14 02:26:33.18,DHT-11,28.89,92,-47,9.8,922.6,7,125,d7790368c03b5eca,1c 59 5c 00
46,2025-03-14 02:26:38.653,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
47,2025-03-14 02:26:43.799,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
48,2025-03-14 02:27:50.766,DHT-11,28.89,92,-46,9.2,923.4,7,125,d7790368c03b5eca,1c 59 5c 00
49,2025-03-14 02:27:56.274,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
50,2025-03-14 02:28:58.08,DHT-11,28.89,92,-45,9.8,922.2,7,125,d7790368c03b5eca,1c 59 5c 00
51,2025-03-14 02:29:03.571,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
52,2025-03-14 02:29:08.711,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
53,2025-03-14 02:30:10.54,DHT-11,28.89,92,-44,9,923.2,7,125,d7790368c03b5eca,1c 59 5c 00
54,2025-03-14 02:30:16.026,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
55,2025-03-14 02:30:21.155,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
56,2025-03-14 02:31:22.99,DHT-11,28.89,92,-45,9.8,923.4,7,125,d7790368c03b5eca,1c 59 5c 00
57,2025-03-14 02:31:28.472,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
58,2025-03-14 02:31:33.627,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
59,2025-03-14 02:32:35.44,DHT-11,28.89,92,-45,11.2,922.8,7,125,d7790368c03b5eca,1c 59 5c 00
60,2025-03-14 02:32:46.067,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
61,2025-03-14 02:33:47.896,DHT-11,28.89,92,-46,10.8,922.6,7,125,d7790368c03b5eca,1c 59 5c 00
62,2025-03-14 02:33:53.381,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
63,2025-03-14 02:33:58.516,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
64,2025-03-14 02:35:00.34,DHT-11,28.5,92,-47,9.5,922.4,7,125,d7790368c03b5eca,1c 32 5c 00
65,2025-03-14 02:35:05.836,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
66,2025-03-14 02:35:10.973,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
67,2025-03-14 02:36:12.799,DHT-11,28.5,92,-46,9.8,923.4,7,125,d7790368c03b5eca,1c 32 5c 00
68,2025-03-14 02:36:18.285,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
69,2025-03-14 02:36:23.433,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
70,2025-03-14 02:37:25.246,DHT-11,28.5,92,-45,9.5,922.6,7,125,d7790368c03b5eca,1c 32 5c 00
71,2025-03-14 02:37:30.745,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
72,2025-03-14 02:37:35.882,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
73,2025-03-14 02:38:42.836,DHT-11,28.5,92,-44,9.2,923.4,7,125,d7790368c03b5eca,1c 32 5c 00
74,2025-03-14 02:38:48.325,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
75,2025-03-14 02:39:50.154,DHT-11,28.5,92,-45,10.8,922.8,7,125,d7790368c03b5eca,1c 32 5c 00
76,2025-03-14 02:39:55.651,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
77,2025-03-14 02:40:00.798,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
78,2025-03-14 02:41:02.61,DHT-11,28.5,92,-46,9.8,922.4,7,125,d7790368c03b5eca,1c 32 5c 00
79,2025-03-14 02:42:09.917,DHT-11,28.5,92,-45,7,923,7,125,d7790368c03b5eca,1c 32 5c 00
80,2025-03-14 02:42:15.411,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
81,2025-03-14 02:43:17.235,DHT-11,28.5,92,-45,11.2,922.2,7,125,d7790368c03b5eca,1c 32 5c 00
82,2025-03-14 02:43:22.723,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
83,2025-03-14 02:44:24.55,DHT-11,28.5,92,-45,10.8,923.2,7,125,d7790368c03b5eca,1c 32 5c 00
84,2025-03-14 02:45:31.87,DHT-11,28.5,92,-46,10.5,923.4,7,125,d7790368c03b5eca,1c 32 5c 00
85,2025-03-14 02:45:37.36,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
86,2025-03-14 02:46:39.18,DHT-11,28.5,92,-46,10.2,923.4,7,125,d7790368c03b5eca,1c 32 5c 00
87,2025-03-14 02:46:44.681,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
88,2025-03-14 02:47:46.504,DHT-11,28.5,92,-46,10,922.6,7,125,d7790368c03b5eca,1c 32 5c 00
89,2025-03-14 02:47:51.994,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
90,2025-03-14 02:48:53.82,DHT-11,28.5,92,-45,11,923.2,7,125,d7790368c03b5eca,1c 32 5c 00
91,2025-03-14 02:48:59.307,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
92,2025-03-14 02:50:01.136,DHT-11,28.5,92,-45,9.8,922.2,7,125,d7790368c03b5eca,1c 32 5c 00
93,2025-03-14 02:50:06.63,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
94,2025-03-14 02:51:08.45,DHT-11,28.5,92,-47,10.2,923.4,7,125,d7790368c03b5eca,1c 32 5c 00
95,2025-03-14 02:51:13.954,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
96,2025-03-14 02:52:15.77,DHT-11,28.5,92,-46,8.8,922.4,7,125,d7790368c03b5eca,1c 32 5c 00
97,2025-03-14 02:53:23.089,DHT-11,28.5,92,-43,10,923.2,7,125,d7790368c03b5eca,1c 32 5c 00
98,2025-03-14 02:53:28.583,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
99,2025-03-14 02:54:30.4,DHT-11,28.5,92,-46,9.5,923.4,7,125,d7790368c03b5eca,1c 32 5c 00
100,2025-03-14 02:54:35.899,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
101,2025-03-14 02:55:37.72,DHT-11,28.5,92,-48,9.8,922.6,7,125,d7790368c03b5eca,1c 32 5c 00
102,2025-03-14 02:56:45.039,DHT-11,28.5,93,-45,7.2,923,7,125,d7790368c03b5eca,1c 32 5d 00
